rank,word,count,zipf
1,der,53499,53499
2,die,48035,96070
3,und,37950,113850
4,in,27220,108880
5,von,17975,89875
6,den,15733,94398
7,das,13598,95186
8,im,13580,108640
9,des,13443,120987
10,mit,12053,120530
11,als,10643,117073
12,zu,10460,125520
13,dem,9387,122031
14,eine,9236,129304
15,sich,8647,129705
16,für,8330,133280
17,auf,8321,141457
18,ist,8022,144396
19,auch,7271,138149
20,ein,7053,141060
21,nach,5861,123081
22,wurde,5528,121616
23,es,5368,123464
24,bei,5222,125328
25,an,5127,128175
26,er,5122,133172
27,durch,4972,134244
28,sie,4927,137956
29,aus,4891,141839
30,oder,4884,146520
31,einer,4731,146661
32,nicht,4688,150016
33,sind,4302,141966
34,bis,4054,137836
35,am,4006,140210
36,dass,3793,136548
37,zum,3747,138639
38,wird,3728,141664
39,wie,3540,138060
40,zur,3432,137280
41,einem,3270,134070
42,über,3266,137172
43,war,3141,135063
44,werden,3034,133496
45,einen,2910,130950
46,um,2902,133492
47,nur,2678,125866
48,diese,2530,121440
49,unter,2498,122402
50,so,2362,118100
51,aber,2229,113679
52,noch,2216,115232
53,vor,2165,114745
54,wurden,2020,109080
55,seit,1872,102960
56,dieser,1864,104384
57,vom,1811,103227
58,eines,1775,102950
59,sowie,1772,104548
60,zwischen,1748,104880
61,etwa,1736,105896
62,seine,1612,99944
63,man,1585,99855
64,seiner,1565,100160
65,jedoch,1559,101335
66,jahr,1461,96426
67,hat,1454,97418
68,da,1453,98804
69,zwei,1376,94944
70,während,1255,87850
71,ihre,1255,89105
72,mehr,1251,90072
73,kann,1224,89352
74,gegen,1191,88134
75,zeit,1179,88425
76,waren,1171,88996
77,jahre,1159,89243
78,gibt,1158,90324
79,heute,1113,87927
80,damit,1109,88720
81,ersten,1107,89667
82,anderen,1074,88068
83,stadt,1071,88893
84,sein,1070,89880
85,dabei,1064,90440
86,jahren,1039,89354
87,alle,1035,90045
88,bereits,1016,89408
89,drei,1003,89267
90,dies,993,89370
91,ihrer,963,87633
92,ab,962,88504
93,allem,961,89373
94,sehr,941,88454
95,erste,930,88350
96,wieder,925,88800
97,wenn,913,88561
98,können,902,88396
99,jahrhundert,897,88803
100,dann,891,89100
101,keine,888,89688
102,seinen,877,89454
103,hatte,876,90228
104,weitere,872,90688
105,viele,842,88410
106,seinem,832,88192
107,sondern,829,88703
108,erst,824,88992
109,teil,824,89816
110,was,817,89870
111,haben,816,90576
112,später,808,90496
113,deutschen,798,90174
114,neben,787,89718
115,einige,784,90160
116,beim,773,89668
117,menschen,752,87984
118,ende,744,87792
119,andere,735,87465
120,immer,729,87480
121,ihr,725,87725
122,ihm,719,87718
123,ihren,718,88314
124,diesem,713,88412
125,allerdings,709,88625
126,hier,704,88704
127,dieses,687,87249
128,deren,685,87680
129,selbst,676,87204
130,meist,670,87100
131,beiden,664,86984
132,deutschland,664,87648
133,oft,663,88179
134,ohne,660,88440
135,dort,654,88290
136,schon,640,87040
137,beispiel,635,86995
138,dessen,635,87630
139,also,623,86597
140,große,611,85540
141,denen,604,85164
142,insbesondere,597,84774
143,gab,587,83941
144,anderem,575,82800
145,kam,570,82650
146,aufgrund,567,82782
147,vier,562,82614
148,ihn,559,82732
149,großen,558,83142
150,form,555,83250
151,daher,553,83503
152,ebenfalls,551,83752
153,zweiten,547,83691
154,de,547,84238
155,of,541,83855
156,beispielsweise,539,84084
157,neue,537,84309
158,wo,535,84530
159,besonders,532,84588
160,wegen,517,82720
161,dazu,510,82110
162,diesen,505,81810
163,liegt,498,81174
164,millionen,498,81672
165,meisten,498,82170
166,zunächst,497,82502
167,rund,491,81997
168,innerhalb,489,82152
169,arten,487,82303
170,konnte,485,82450
171,neuen,480,82080
172,mehrere,478,82216
173,ins,474,82002
174,gilt,461,80214
175,stark,451,78925
176,land,450,79200
177,jahrhunderts,449,79473
178,oktober,445,79210
179,sei,443,79297
180,zudem,439,79020
181,wobei,437,79097
182,märz,435,79170
183,außerdem,432,79056
184,entwicklung,432,79488
185,fast,432,79920
186,verschiedenen,431,80166
187,verschiedene,429,80223
188,sprache,428,80464
189,je,427,80703
190,deutsche,425,80750
191,erstmals,424,80984
192,leben,421,80832
193,zwar,419,80867
194,allen,416,80704
195,august,415,80925
196,besteht,414,81144
197,november,403,79391
198,juni,401,79398
199,fünf,398,79202
200,weiteren,396,79200
201,leipzig,396,79596
202,vielen,396,79992
203,dezember,395,80185
204,häufig,394,80376
205,bevölkerung,393,80565
206,bedeutung,390,80340
207,davon,389,80523
208,weil,388,80704
209,seines,387,80883
210,bezeichnet,387,81270
211,juli,385,81235
212,letzten,381,80772
213,nachdem,380,80940
214,mai,380,81320
215,anfang,379,81485
216,januar,379,81864
217,april,379,82243
218,september,377,82186
219,buch,375,82125
220,steht,372,81840
221,insgesamt,371,81991
222,namen,369,81918
223,sowohl,364,81172
224,welche,363,81312
225,führte,362,81450
226,teilweise,362,81812
227,weniger,360,81720
228,zahlreiche,358,81624
229,aller,358,81982
230,ihrem,355,81650
231,staaten,354,81774
232,folgenden,353,81896
233,art,349,81317
234,tod,344,80496
235,zusammen,342,80370
236,nun,341,80476
237,zahl,338,80106
238,begriff,336,79968
239,jeweils,336,80304
240,prozent,336,80640
241,kein,335,80735
242,doch,334,80828
243,findet,330,80190
244,schließlich,330,80520
245,bremen,329,80605
246,geschichte,327,80442
247,worden,326,80522
248,rolle,326,80848
249,familie,325,80925
250,gegenüber,322,80500
251,unternehmen,321,80571
252,pro,319,80388
253,heutigen,319,80707
254,weiter,318,80772
255,ob,318,81090
256,damals,317,81152
257,dadurch,317,81469
258,befindet,316,81528
259,lange,315,81585
260,erhielt,312,81120
261,film,310,80910
262,einigen,310,81220
263,kirche,309,81267
264,geht,308,81312
265,ebenso,308,81620
266,größte,308,81928
267,eigenen,307,81969
268,soll,305,81740
269,finden,303,81507
270,somit,303,81810
271,dafür,299,81029
272,indien,299,81328
273,welt,298,81354
274,ging,298,81652
275,regierung,297,81675
276,wasser,297,81972
277,mitte,294,81438
278,bereich,292,81176
279,darauf,292,81468
280,habe,292,81760
281,darunter,291,81771
282,partei,291,82062
283,februar,290,82070
284,eigene,290,82360
285,fand,288,82080
286,regel,288,82368
287,bezeichnung,287,82369
288,größten,286,82368
289,sogar,285,82365
290,ganz,282,81780
291,alten,281,81771
292,ihnen,281,82052
293,werk,281,82333
294,beide,281,82614
295,begann,280,82600
296,könig,277,81992
297,einfluss,274,81378
298,beginn,274,81652
299,platz,273,81627
300,obwohl,272,81600
301,etwas,270,81270
302,gehören,270,81540
303,sollte,269,81507
304,europäischen,269,81776
305,laut,268,81740
306,europa,268,82008
307,direkt,267,81969
308,teile,266,81928
309,kommt,266,82194
310,the,265,82150
311,sechs,264,82104
312,dagegen,264,82368
313,indem,264,82632
314,hatten,264,82896
315,gegensatz,263,82845
316,darüber,262,82792
317,name,262,83054
318,lässt,262,83316
319,landes,261,83259
320,rahmen,261,83520
321,eher,260,83460
322,anzahl,260,83720
323,aristoteles,260,83980
324,seite,258,83592
325,usa,258,83850
326,sogenannte,256,83456
327,entwickelte,256,83712
328,neu,255,83640
329,internationalen,255,83895
330,gehört,254,83820
331,gott,253,83743
332,friedrich,253,83996
333,gut,252,83916
334,weiterhin,252,84168
335,hinaus,249,83415
336,jeder,249,83664
337,einzelnen,247,83239
338,meter,247,83486
339,fall,246,83394
340,entstand,246,83640
341,deutlich,245,83545
342,bekannt,245,83790
343,stellte,243,83349
344,universität,243,83592
345,muss,242,83490
346,sprachen,241,83386
347,danach,240,83280
348,weit,239,83172
349,bilden,238,83062
350,berlin,237,82950
351,wenige,237,83187
352,sogenannten,236,83072
353,ehemaligen,236,83308
354,setzte,235,83190
355,el,235,83425
356,denn,234,83304
357,verwendet,234,83538
358,deshalb,233,83414
359,gebiet,233,83647
360,politischen,233,83880
361,norden,231,83391
362,wichtige,231,83622
363,wenig,230,83490
364,folge,228,82992
365,französischen,225,82125
366,politische,225,82350
367,folgende,225,82575
368,trotz,224,82432
369,nahm,223,82287
370,gruppe,223,82510
371,kommen,222,82362
372,san,222,82584
373,relativ,221,82433
374,gleichzeitig,220,82280
375,weltweit,220,82500
376,lassen,218,81968
377,reihe,218,82186
378,werke,218,82404
379,erde,217,82243
380,mehreren,216,82080
381,zeigt,216,82296
382,zuvor,215,82130
383,britischen,215,82345
384,reich,215,82560
385,solche,214,82390
386,macht,214,82604
387,zweite,214,82818
388,stellt,214,83032
389,staat,214,83246
390,krieg,214,83460
391,frühen,213,83283
392,trat,213,83496
393,daneben,212,83316
394,frauen,212,83528
395,hohe,211,83345
396,sohn,211,83556
397,stand,211,83767
398,zehn,211,83978
399,wort,211,84189
400,höhe,210,84000
401,kaum,210,84210
402,kurz,210,84420
403,ursprünglich,210,84630
404,entstanden,209,84436
405,grünen,209,84645
406,hohen,208,84448
407,viel,208,84656
408,blieb,208,84864
409,jerusalem,208,85072
410,hälfte,208,85280
411,anteil,208,85488
412,erster,207,85284
413,hauptstadt,207,85491
414,ließ,206,85284
415,london,206,85490
416,internationale,206,85696
417,titel,204,85068
418,walter,204,85272
419,konnten,203,85057
420,außerhalb,203,85260
421,tag,203,85463
422,ddr,203,85666
423,hauptsächlich,202,85446
424,hilfe,201,85224
425,wohl,201,85425
426,jede,201,85626
427,stellen,201,85827
428,john,199,85172
429,süden,198,84942
430,portugal,198,85140
431,befinden,198,85338
432,recht,197,85104
433,schrieb,197,85301
434,stehen,195,84630
435,zusammenhang,195,84825
436,arbeit,195,85020
437,bisher,195,85215
438,führt,195,85410
439,lediglich,195,85605
440,zahlreichen,192,84480
441,bestimmte,192,84672
442,lag,191,84422
443,merkel,191,84613
444,keinen,190,84360
445,vereinigten,190,84550
446,grund,188,83848
447,anderer,188,84036
448,new,188,84224
449,ort,188,84412
450,selten,187,84150
451,wilhelm,187,84337
452,sinne,187,84524
453,apple,187,84711
454,m,187,84898
455,liegen,186,84630
456,kleinen,186,84816
457,zentrum,186,85002
458,personen,185,84730
459,zunehmend,185,84915
460,richtung,184,84640
461,großer,184,84824
462,öffentlichen,184,85008
463,sieben,184,85192
464,bau,184,85376
465,allgemeinen,183,85095
466,republik,183,85278
467,weise,182,84994
468,hin,182,85176
469,musste,182,85358
470,mal,182,85540
471,zusätzlich,181,85251
472,berliner,181,85432
473,mindestens,180,85140
474,bestimmten,179,84846
475,mitglieder,179,85025
476,ziel,179,85204
477,gesamte,179,85383
478,verwendung,179,85562
479,vater,177,84783
480,teilen,177,84960
481,wert,177,85137
482,späteren,176,84832
483,kamen,176,85008
484,ähnlich,175,84700
485,wichtigsten,175,84875
486,grundlage,175,85050
487,lehre,174,84738
488,daraufhin,174,84912
489,erneut,173,84597
490,römischen,173,84770
491,frankreich,173,84943
492,beträgt,173,85116
493,müssen,173,85289
494,leipziger,173,85462
495,dennoch,172,85140
496,mittels,172,85312
497,sitz,172,85484
498,hingegen,172,85656
499,modernen,172,85828
500,weltkrieg,172,86000
501,titanic,172,86172
502,vertreter,171,85842
503,daraus,171,86013
504,besitzen,171,86184
505,funktion,171,86355
506,crowley,171,86526
507,größe,170,86190
508,natur,170,86360
509,km,169,86021
510,letzte,169,86190
511,spielte,169,86359
512,vollständig,168,86016
513,machte,168,86184
514,basis,168,86352
515,ihres,168,86520
516,ganze,168,86688
517,ländern,168,86856
518,grenze,167,86506
519,größere,167,86673
520,unterschiedliche,167,86840
521,griechischen,167,87007
522,kilometer,167,87174
523,gleichen,166,86818
524,westen,166,86984
525,arbeiten,165,86625
526,erhalten,165,86790
527,region,165,86955
528,heißt,165,87120
529,a,165,87285
530,entsprechend,165,87450
531,tradition,165,87615
532,bielefeld,165,87780
533,acht,164,87412
534,wiederum,164,87576
535,milliarden,164,87740
536,allein,164,87904
537,system,163,87531
538,nimmt,163,87694
539,stelle,163,87857
540,gemeinde,163,88020
541,einzige,163,88183
542,weg,162,87804
543,galt,162,87966
544,lang,162,88128
545,forschung,162,88290
546,raum,161,87906
547,sah,161,88067
548,handelt,161,88228
549,bild,161,88389
550,bestehen,161,88550
551,vermutlich,161,88711
552,verbindung,160,88320
553,siehe,160,88480
554,mitglied,160,88640
555,wahl,159,88245
